id,title,writer,datetime,question,answer
2810,"이번달 말쯤에 통영, 거제로 여행갈 예정인데",간장계란밥,2022.01.05,그곳은 처음 놀러가서 잘 모르는데 그곳 음식 추천해주실만한거 있으신가요?대표님께서 경남 출신이시니까 잘 아실거 같아서요 ㅎ,통영 멍게비빕밥
2811,검사물 빼는 게 힘든 작업입니까?,손박사,2022.01.06,"이준석 대표가 윤후보에게 낸 연습문제는, 오전 출근길에 지하철 인사하면서 검사물 빼는 것에 목적을 두는 거 같은데그 연습문제도 하나 못 풀겠다고 거부하고 2030과의 만남은 스피커폰으로 한다던가... 요즘도 목에 힘 주고 다닙니다.준표형께선 검사물 빼고 국민속으로 들어오는 데에 얼마나 걸리셨습니까?","8년, 3선때부터 비로소 정치인 됐어요"
2812,홍카콜라 라이브 잠정연기!,다시꿈꾸다,2022.01.06,대선정국 급변하는 시국이라잠정 연기 해야될거같은데 강행하나요?,이미 예정된 행사
2813,준표형님은 무슨 신문을 보십니까?,러브코레아노,2022.01.06,조중동만 아니기를 바랍니다 저의 부모님은 기독교라서 국민일보 보십니다 준표형님은 통일교인 세계일보든 경향신문이든 한국일보든 저는 준표형님을 응원합니다,중앙.한국
2814,김문수 전 지사가 페이스북을 올리셨네요,백세란,2022.01.06,대표님께서 노동부장관까지 생각하셨던분 이었던것으로 기억하는데말귀를 못알아듣는것 보니 이제는 눈에 뵈이고 싶은건만 뵈이나봅니다,난독증
2815,홍준표님이 페이북에 올린 글 보고 발끈한 김문수,비제,2022.01.06,홍준표님이 올린 글 보니김문수의원이 얼토당토 않게 선대위해체가 박근혜 홍준표 안철수 잡는거라고 한거에 대한 반박글인데뜨끔했나 봅니다말도 않되게홍준표님 지지하면 맑은 영혼이고아니면 타락한거냐고 묻는게어이가 없네요난독증 있으신가 봅니다,뜻도 모르고
2816,오늘 홍카 라이브 풀버전으로 유튜브에 올려주세요,늴나노,2022.01.06,라이브는 일때매 못챙겨볼거같애서요 ㅠㅠ,그대로 나갑니다
2817,윤캠에서 김문수에게 감사원장 자리 약속한거 아셨나요?,Add,2022.01.06,  아시겠지만 혹시나 해서 올려드립니다.,사실이라면 참 어리석네요
2818,홍반장님. 이거 진짜인가요?,뚱이에요,2022.01.06,진짜 윤캠 선대위원장 가시나요?,페이크뉴스
2819,당무우선권이 우선인걸까요,바다별,2022.01.06,후보 당무우선권을 근거로지방선거 공천권을 행사하려는움직임이 있을거라는 예상을 했었는데요~대선후에도 이 당무우선권이유효한건지요~당무우선권이 발동된다면이대표가 한 공약들이 무효처리될까 참 걱정입니다~,대선까지만 당무우선권이 있습니다.지방선거는 대선지면 없다고 보면 됩니다.
2820,세상을 보는눈은 역시 홍카콜라 준표형,비리실세,2022.01.06,국제사회편 들었을때 이래서 준표형이대통령 하셔야합니다정말 현실로 돌아올까 무섭네요 준표형은 가능성을 얼마나 보세요?(북한의 도발)그리고 수고하셨습니다 여명의원님도요❤제마음받으세요,금년도 최대 위깁니다
2821,오늘 이준석 대표의 연설 어떠셨나요?,정치는조정치,2022.01.06,아마 헌정사에 남는 그런 연설이 될것이고이준석 대표가 한층 더 체급이 커지는 순간이 된거 같은데 의원님께선 어찌 보시는지요?,장광설
2822,MBN,경남40대,2022.01.06,뉴스 피로도를 이유로 예능 위주로 보았습니다정치 뉴스 ...  그나마 팩트 체크 JTBC 보다 또 피로도를 느꼈습니다그나마 MBN 추천하신듯해서 봤습니다현재로선 ... 그나마 MBN이 1등이네요 ... 함부로 ... 준표형은 그나마가 아닙니다두서도 엄꼬 말이 기네요 ㅎㅎ 감사하단 말로 이만 할렵니다 감사합니다,그나마 mbn
2823,요즘 이런 생각이 듭니다,clayton,2022.01.06,차라리 5년 더 기다릴까...?라는 생각이요...,글쎄요
2824,국민이 떠나라 하는데... 왜? 구차하게 변명입니까?,민심은홍심!,2022.01.06,"이런 바른 청년이 꿈을 펼칠 수 있게, 깨끗한 사람이 대통령이 되어야 합니다!국민이 떠나라 하는데... 왜? 구차하게 변명입니까?본부장은 즉각 사퇴하라!",큰일입니다
2825,이준석 대표의 의총 스탠스 어찌 보시는지요?,후보교체정치교체,2022.01.06,울산회동때도 그랬다가 또 당내 갈등 붉어졌는데 이번에 봉합한다고 과연 다시 관계가 돌아올까요? 관계가 돌아온다고 해도 지지율은 회복 안될거 같다는게 저의 생각입니다,이준석 내치면 대선 끝이라고 해줬어요
2826,의원님^^ 오늘 홍카 라이브 보면서 너무 기뻤습니다^ ^ ^ ^^^^^^^^^^^^^^^^^^^^^^^^^^^,콜라고팀,2022.01.06,어르신한테 얘기할 말은 아니지만좋아하는 지지자로서 그냥 귀엽게 봐 주셨으면 합니다^^머리숱이 많아지시고얼굴이 굉장히 좋아지시고 푸근해 보입니다^^ 경선 때보다 한 3년은 젊어 보이십니다^^ 짱입니다^^  앞으로 충분한 수면과 정신 건강 유지하시길 바랍니다^^지지자 올림^^,고맙습니다
2827,준표형님 4년전에 도대체 어떤 싸움을 하신겁니까...,어나더올드트래포드,2022.01.06,정권심판론이 여론의 절반을 넘고 하는짓마다 2030포함 절반이 넘는 국민에게 욕먹는짓만 하는 대통령에 여당후보는 도저히 한 나라의 대통령후보라고는 볼 수 없을 정도의 도덕성이 이미 까발려졌는데 그런 사람들 상대로 지지율이 이렇게밖에 안나오는데.... 4년전 탄핵+지지율분산+온갖흑색선전에 당에서 제대로 지원조차 해주지 않는 상황에도 불구하고 24% 득표로 2위 하신 준표형님...어떤싸움을 하고계셨던겁니까.....ㅠㅠ,악전고투
2828,왜? 이재명한테 지는지 모르겠다.,제갈공명,2022.01.06,"노인의 힘 보좌관들은 뭐하나?후보에게 할 말 없으면 그만해라!난 방법이 있다.참으로 한심해서 글을 쓴다.이재명은 웃으면서 말을 하는데, 왜? 윤석열과 보좌관은 말이 없는가?답이 없으면 그만 있어라!그리고 김종인선생님에게 답을 얻어라!내 답은 김종인선생님이 안다.답답한 인간들아!그래도 이길 방법은 있다.이재명은 많이 아는 사람이다.이길려면 현명한 사람을 많이 있어야 한다.김종인선생님을 무시하면 나도 답히기 힘들다.다만, 국민의 힘이 돌아오면 답을 줄 수 있다.지금 현재로는 승리 할 수 있다.안철수와 연대해도 진다.결정을 잘! 해라.권영세는 의미없다.",불나비 사랑
2829,준표형 여상규 의원님이랑 관계가 어떻게 되시나요?,괴도키드,2022.01.06,매우 궁금해요,같이 일하던 동료입니다
2830,홍의원님 바둑 좋아하신다고 들었는데,홍찍준지,2022.01.06,오프라인으로만 두시나요? 아니면 인터넷으로도 두시나요?,둘다
2831,홍카라이브,jun20,2022.01.07,자주자주 해 주세요 ㅎㅎㅎ,검토할께요
2832,정권교체의 가능성,일경,2022.01.07,지난대선과 환경은 다르지만마치 유사하게 가는듯 해서 가슴 아프네요정권교체를 위해서 누군가가 욕심을 내려 놓아야 하는데 어떻게 보시나요~,탄핵대선 재현 가능성
2833,홍형께서는 인류 발전의 가장 큰 기여를 한 인간의 장점이 뭐라 생각하시나요?,노답,2022.01.07,다른 동물보다 뛰어난 지능? 서로 협동하고 대화를 가능하게 만든 공감능력? 선생님의 생각이 알고싶습니다,욕망
2834,당 대표가 나경원이 되어야했을까요?,홍토벤,2022.01.07,이준석과 나경원 주호영 의원 3파전에서이준석이 당 대표가 되면서 우려와 기대가많았습니다 당시 나경원 의원이 당 대표가 되었더라면지금보다 나은 형국이었다고 보시나요아니면 별반 다를 것 없었을거라고 보시나요,글쎄요
2835,홍카콜라 라이브는 매주 정기적으로 진행되는건가요?,홍토벤,2022.01.07,불정기적으로 방송 때마다 공지로 올리시나요,그래요
2836,안철수 지지선언 한번만 부탁드립니다,오마이걸,2022.01.07,어차피 3석정당이라 합당할수밖에 없어서 안철수가 당선되면 같은 당입니다2030에서의 영향력이 이미 이준석보다 홍 의원님이 더 높다고 봅니다이준석이 홍 후보님과의 악연 때문에 후보교체 안하는거같아 괘씸합니다,해당행위
2837,윤씨가 아내 김건희는 형사처벌 대상 아니랍니다,감사합니다,2022.01.07,주가조작..  등등등등등너무 너무 조작 거짓 이 많은데.....이야... ㅎㅎ 할말이 없습니다....이에 어찌 생각 하시나요?,남편이니까
2838,이것 사실입니까?,러브코레아노,2022.01.07,https://news.v.daum.net/v/20220107071003924,모두 팩트입니다
2839,앞으로 보수에선 정치초짜. 본인비리가 완전히 해결되지않는 사람이 대선한다고 나오지 않았으면 좋겠습니다..,간장계란밥,2022.01.07,"요새 매일 살얼음 걷고, 피말리는 기분이네요 ㅜ.ㅜ",당원들이 깨어니야
2840,준표형님이 안나오신다면 어쩔수없이 무조껀 안철수,러브코레아노,2022.01.07,https://news.v.daum.net/v/20220106142355870,아직은
2841,우리후보 우리후보  감싸지마셔요,청년의힘,2022.01.07,잘못된건 따끔하게혼내야됩니다,혼낼때는 내고 감쌀때는 감싸고
2842,박수영의원님이 홍준표의원님 선거돕는건 시간문제라고 하던데,유디트,2022.01.07,정말 도우실생각있으신가요,참 방자 하다.나는 이미 뒤에서 돕고 있다.아무런 내용도 모르는 사람이 함부로 말하니
2843,김형오가 윤후보한테 조언을 했다는데요.,간장계란밥,2022.01.07,김형오 발언에 대해 어떻게 생각하시는지요?https://n.news.naver.com/article/029/0002714833,손잡고 있어요
2844,꼭 읽어주세요!!!! 준표형 다음대선을위해,피치,2022.01.07,"어제 라이브에서 준표형님 다음대선을 위한 다음 스탭을 고민중이라고 하셨잖아요.제가 생각해본바로는 두가지가 있습니다.1. 전라북도 도지사 & 전라남도 도지사사모님 전북무안출신이시고, 준표형 광주에서 검사생활도 하셨고, 목포에서 조직폭력배 일제소탕도 하셨구요.전에 새누리당에서 이정현의원님께서 보수정당최초 호남지방 국회의원이 되었는데.준표형님께서 호남지방 최초 보수 도지사되셔서 호남발전시켜주시고 차기대선에서 호남과 청년지지층 바탕으로 대선 준비하시면 좋을거 같아요.2. 경기도지사차베스가 망쳐놓은 경기도를 준표형이 살리는 거죠.물로 특별한 연고가 없는게 흠이긴 한데....서울 오세훈시장, 인천 안상수시장, 경기 준표형도지사로 인구 총 2500만 수도권을 보수의 텃밭화 하는 것이 좋을거 같다고 생각해서 경기도지사 추천드립니다.+ 김문수같은 사람 또 나와서 보수당 이미지 망가뜨리는거 방지하는 기능도 있지요.이상 준표형님 다음 대선을 위한 두가지 방향인데 어떻게 생각하시는지요?",현실화 되기 불가능
2845,아내가 가장 예뻐보일때가 언제세요?,길라임,2022.01.07,아내가 가장 사랑스러울때 쓰는 말이 경상도에서는 각시라고 하시면서평소 이순삼 여사님을 각시라고 표현하시는걸 볼때마다괜히 설레기도 하고 참 따뜻한 마음이 듭니다🥰이순삼 여사님이 가장 예쁘고 사랑스러워 보이는 순간은 언제이신가요?!,늘
2846,청꿈에서 강퇴 당할 맘으로 글씁니다... 형수욕설 관련,좋아해홍,2022.01.07,지난 경기도지사 선거때 김영환의원이 형수욕설에 대해서 문제삼아 이슈가 돼서  관심가진적이 있었습니다...그때는 정말 이재명후보가 문제가 많은 사람이라고 생각했는데... 오늘 이재명지사 가족이 나와서 인터뷰하는거 듣고 관련자료를 찾아보니...저라도 형수한테 쌍욕을 했을꺼 같더라구요... 다른건 몰라도 국민의힘에서는 형수욕설에 대해서는 공격할만한게 못된다고 생각이듭니다... 벌써 십여전에 벌어진 일이고 그전에도 성남시민들 사이에서는 널리 알려진 사건이었더라구요...성남시민 경기도민 모두 그사건을 인지한상태였고 그분들도 다 사건의 전말을 알게돼서 다시 이재명후보한테 표를 행사한거 같더라구요... 강성보수분들한테는 통할지 몰라도 어느정도 생각이 있는 유권자들한테는 형수욕설에 대해서 그다지 먹혀들지 않을꺼 같습니다... 이재명 후보한테는 공격거리가 많습니다...형수욕설 만큼은 공격은 안하는게 오히려 국민의힘에 유리할듯 보입니다...,그런의견도 있지만
